lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
1,322873413,177294,0.0,0,0,1,OPEN,680994.943,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Important Auction Information,https://hibid.com/lot/322873413
1A,322873415,185719,17.0,0,9,7,OPEN,681004.94,Sporting Goods - Firearms / Weapons - Shotguns | Sporting Goods - Firearms / Weapons | Sporting Goods,Kessler Arms Model 300 12Ga. Bolt Action,https://hibid.com/lot/322873415
1B,322873418,185721,17.0,0,7,12,OPEN,681014.933,Sporting Goods - Firearms / Weapons - Shotguns | Sporting Goods - Firearms / Weapons | Sporting Goods,JC Higgins Model 58314 16GA Bolt Action,https://hibid.com/lot/322873418
1C,322873421,185722,4.0,0,3,13,OPEN,681024.9299999999,Sporting Goods - Firearms / Weapons - Shotguns | Sporting Goods - Firearms / Weapons | Sporting Goods,Iver Johnson 12Ga Single Barrel,https://hibid.com/lot/322873421
1D,322873424,185724,4.0,0,2,13,OPEN,681034.927,Sporting Goods - Firearms / Weapons - Black Powder / Muzzleloader / Percussion | Sporting Goods - Firearms / Weapons | Sporting Goods,Thompson Center 45 Cal. Black Powder,https://hibid.com/lot/322873424
1E,322873427,185727,6.0,0,3,9,OPEN,681044.923,Sporting Goods - Firearms / Weapons - Airsoft / Paintball / Pellet / BB Guns | Sporting Goods - Firearms / Weapons | Sporting Goods,Industry Brand carabiner Air Rifle,https://hibid.com/lot/322873427
2,322873431,179287,550.0,0,16,20,OPEN,681054.9199999999,Construction & Farm - Harvest Equipment - Gravity Wagons | Construction & Farm - Harvest Equipment | Construction & Farm,Brister’s Trail Wagon 340cc,https://hibid.com/lot/322873431
3,322873433,179288,120.0,0,13,6,OPEN,681064.917,"Construction & Farm - Trailers - Utility / Light Duty Trailers (up to 7,500 lbs) - Flat | Construction & Farm - Trailers - Utility / Light Duty Trailers (up to 7,500 lbs) | Construction & Farm - Trailers | Construction & Farm",8ft Utility Trailer,https://hibid.com/lot/322873433
4,322873434,179289,0.0,0,0,5,OPEN,681074.913,Sporting Goods - Sporting Goods / Outdoor Recreation - Outdoor Games & Sports Equipment | Sporting Goods - Sporting Goods / Outdoor Recreation | Sporting Goods,Leather Pocket Pool Table,https://hibid.com/lot/322873434
5,322873435,179290,2.0,0,1,11,OPEN,681084.9099999999,Furniture - Cabinets | Furniture,Curved Glass Etched Light-Up China Cabinet,https://hibid.com/lot/322873435
6,322873436,179291,2.0,0,1,11,OPEN,681094.9029999999,Antiques & Collectibles - Antiques - Antique Furniture | Antiques & Collectibles - Antiques | Antiques & Collectibles,Dry Wash Stand,https://hibid.com/lot/322873436
7,322873437,179292,0.0,0,0,8,OPEN,681104.9,Furniture - Cabinets | Furniture,Display Cabinet,https://hibid.com/lot/322873437
8,322873438,179293,2.0,0,1,10,OPEN,681114.897,Furniture - Cabinets | Furniture,The Quality Line China Hutch,https://hibid.com/lot/322873438
9,322873439,179294,0.0,0,0,5,OPEN,681124.8929999999,Antiques & Collectibles - Collectibles - Radios | Antiques & Collectibles - Collectibles | Antiques & Collectibles,1930’s Emerson Tube Radio,https://hibid.com/lot/322873439
10,322873440,179295,2.0,0,1,7,OPEN,681134.89,Antiques & Collectibles - Collectibles - Phones | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Mid Century Ringer Box Phone,https://hibid.com/lot/322873440
11,322873441,179296,2.0,0,1,9,OPEN,681144.887,Furniture - Cabinets | Furniture,Curved Glass Curio Cabinet w/ Wheat Design,https://hibid.com/lot/322873441
12,322873442,179297,0.0,0,0,7,OPEN,681154.8829999999,Furniture - Entertainment Centers / TV Stands | Furniture,Pine Entertainment Cabinet,https://hibid.com/lot/322873442
13,322873443,179298,2.0,0,1,8,OPEN,681164.877,Business & Industrial - Business / Retail - Racks / Shelving | Business & Industrial - Business / Retail | Business & Industrial,Green Bakers Rack,https://hibid.com/lot/322873443
14,322873444,179299,0.0,0,0,12,OPEN,681174.873,Furniture - Cabinets | Furniture,Sauder Cabinet w/ Table Top Extension,https://hibid.com/lot/322873444
15,322873445,179300,3.0,0,2,10,OPEN,681184.87,Furniture - Cabinets | Furniture,Oak Book Cabinet,https://hibid.com/lot/322873445
16,322873446,179301,2.0,0,1,8,OPEN,681194.867,Furniture - Cabinets | Furniture,Light up Curio Cabinet,https://hibid.com/lot/322873446
17,322873447,179302,0.0,0,0,4,OPEN,681204.863,Home Goods & Decor - Home Goods - Lighting - Light Bulbs | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,Black Three Bulb Light,https://hibid.com/lot/322873447
18,322873448,179303,0.0,0,0,13,OPEN,681214.86,Furniture - Chairs / Stools | Furniture,"Walking Canes, Anderson Federal Saving Yard Stick",https://hibid.com/lot/322873448
